id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
10381941,HZ117927,2016-01-16T14:10:00.000,008XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,41.897895128,-87.624096605,True,False
10381838,HZ117900,2016-01-16T14:09:00.000,054XX S WELLS ST,ASSAULT,SIMPLE,GAS STATION,True,False,0935,009,3,37,41.794670403,-87.631785431,True,False
10382321,HZ117893,2016-01-16T14:00:00.000,027XX W CERMAK RD,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,False,True,1034,010,28,30,41.851925812,-87.69364635,True,False
10382052,HZ117923,2016-01-16T14:00:00.000,068XX N LAKEWOOD AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2431,024,49,1,42.005969209,-87.663664322,True,False
10381864,HZ118004,2016-01-16T14:00:00.000,048XX N LINCOLN AVE,THEFT,POCKET-PICKING,RESTAURANT,False,False,2031,020,47,4,41.969911966,-87.689341576,True,False
10382771,HZ119202,2016-01-16T14:00:00.000,070XX S STATE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,True,False,0322,003,6,69,41.766932865,-87.624914075,True,False
10382101,HZ118284,2016-01-16T14:00:00.000,072XX S PAULINA ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0735,007,17,67,41.762533825,-87.666183294,True,False
10382497,HZ118844,2016-01-16T14:00:00.000,062XX N TALMAN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2413,024,50,2,41.994618822,-87.695883381,True,False
10386797,HZ123023,2016-01-16T14:00:00.000,070XX S DANTE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0332,003,5,43,41.766667659,-87.589466891,True,False
10449209,HZ188199,2016-01-16T14:00:00.000,038XX W 63RD PL,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,STREET,False,False,0823,008,13,65,41.777788065,-87.719094178,True,False
10391655,HZ128619,2016-01-16T14:00:00.000,062XX N FOREST GLEN AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,1711,017,39,12,41.993658669,-87.739433055,True,False
10389202,HZ126027,2016-01-16T14:00:00.000,080XX S MARQUETTE AVE,BURGLARY,FORCIBLE ENTRY,,False,False,0422,004,7,46,41.749333135,-87.558913564,True,False
10381795,HZ117913,2016-01-16T13:59:00.000,062XX S MOZART ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0823,008,15,66,41.78000107,-87.694636659,True,False
10381900,HZ118012,2016-01-16T13:54:00.000,024XX W 45TH ST,NARCOTICS,POSS: CRACK,APARTMENT,True,False,0922,009,12,58,41.8120621,-87.685243119,True,False
10381873,HZ118006,2016-01-16T13:50:00.000,015XX N HOYNE AVE,THEFT,OVER $500,STREET,False,False,1424,014,1,24,41.908588205,-87.67985556,True,False
12614000,JF139451,2016-01-16T13:45:00.000,038XX S HOMAN AVE,OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,False,True,0911,009,12,58,,,True,False
10381956,HZ118161,2016-01-16T13:45:00.000,007XX N TROY ST,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,False,False,1221,012,27,23,41.894454617,-87.705291346,True,False
10381872,HZ118023,2016-01-16T13:45:00.000,105XX S PRAIRIE AVE,THEFT,FROM BUILDING,OTHER,False,False,0512,005,9,49,41.702836208,-87.617301721,True,False
10381851,HZ117886,2016-01-16T13:43:00.000,009XX W 58TH ST,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,VEHICLE NON-COMMERCIAL,True,False,0712,007,16,68,41.788806216,-87.6477526,True,False
10381803,HZ117868,2016-01-16T13:41:00.000,015XX N CICERO AVE,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,2533,025,37,25,41.908355937,-87.746072935,True,False
10382021,HZ118085,2016-01-16T13:40:00.000,001XX W VAN BUREN ST,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,0122,001,2,32,41.876877792,-87.631371748,True,False
10381833,HZ117903,2016-01-16T13:40:00.000,018XX S STATE ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0131,001,3,33,41.857417366,-87.627187001,True,False
10391008,HZ127942,2016-01-16T13:30:00.000,111XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0531,005,9,49,41.692378887,-87.621046145,True,False
10382002,HZ117909,2016-01-16T13:30:00.000,036XX S WENTWORTH AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,False,False,0915,009,3,34,41.827797157,-87.631434876,True,False
10382099,HZ118298,2016-01-16T13:30:00.000,068XX S PRAIRIE AVE,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,0322,003,20,69,41.770642516,-87.618608346,True,False
10382242,HZ118278,2016-01-16T13:30:00.000,025XX W 47TH ST,THEFT,POCKET-PICKING,CONVENIENCE STORE,False,False,0922,009,12,58,41.80838765,-87.6877047,True,False
10381774,HZ117879,2016-01-16T13:26:00.000,047XX S WESTERN BLVD,WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,STREET,False,False,0931,009,12,61,41.807262595,-87.683827991,True,False
10381967,HZ118189,2016-01-16T13:25:00.000,092XX S THROOP ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2222,022,21,73,41.726122904,-87.655496932,True,False
10381843,HZ117854,2016-01-16T13:19:00.000,019XX W LAWRENCE AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2032,020,47,4,41.968788631,-87.676578363,True,False
10381760,HZ117823,2016-01-16T13:18:00.000,103XX S CALHOUN AVE,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,RESIDENCE,False,False,0434,004,10,51,41.707366518,-87.56208353,True,False
10381929,HZ118074,2016-01-16T13:15:00.000,008XX N MICHIGAN AVE,THEFT,$500 AND UNDER,OTHER,False,False,1833,018,42,8,41.897895128,-87.624096605,True,False
10381784,HZ117871,2016-01-16T13:15:00.000,054XX W SCHUBERT AVE,ASSAULT,SIMPLE,APARTMENT,False,False,2514,025,30,19,41.929503175,-87.762434568,True,False
10381748,HZ117802,2016-01-16T13:05:00.000,016XX W LAKE ST,THEFT,$500 AND UNDER,SIDEWALK,False,False,1224,012,27,28,41.885312381,-87.667573631,True,False
10382988,HZ118689,2016-01-16T13:01:00.000,026XX W 71ST ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0831,008,18,66,41.764589489,-87.689789791,True,False
10381826,HZ117929,2016-01-16T13:00:00.000,076XX S DAMEN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0611,006,18,71,41.754791876,-87.673263509,True,False
10381818,HZ117814,2016-01-16T13:00:00.000,007XX N OGDEN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,1214,012,27,24,41.896058183,-87.654804865,True,False
10382068,HZ118039,2016-01-16T13:00:00.000,008XX W ARMITAGE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1813,018,43,7,41.918170387,-87.649118052,True,False
10381999,HZ117950,2016-01-16T13:00:00.000,087XX S LAFAYETTE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0634,006,21,44,41.735752519,-87.625429032,True,False
10382994,HZ119449,2016-01-16T13:00:00.000,021XX W CARROLL AVE,BURGLARY,FORCIBLE ENTRY,WAREHOUSE,False,False,1223,012,27,28,41.887622338,-87.679874631,True,False
10382608,HZ119053,2016-01-16T13:00:00.000,026XX N HARDING AVE,OTHER OFFENSE,TELEPHONE THREAT,OTHER,False,False,2524,025,30,22,41.928850735,-87.725673098,True,False
10399991,HZ136897,2016-01-16T13:00:00.000,071XX S CALUMET AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,0323,003,6,69,41.765110076,-87.616855319,True,False
10384750,HZ121033,2016-01-16T13:00:00.000,020XX N CALIFORNIA AVE,THEFT,$500 AND UNDER,RESTAURANT,False,False,1414,014,35,22,41.917980381,-87.697212498,True,False
10381733,HZ117827,2016-01-16T13:00:00.000,033XX W WARNER AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1724,017,33,16,41.956634202,-87.711508441,True,False
10908386,JA220887,2016-01-16T13:00:00.000,009XX N LONG AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1524,015,37,25,41.898043112,-87.760749736,True,False
10381791,HZ117846,2016-01-16T13:00:00.000,079XX S PARNELL AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,0621,006,17,44,41.749953794,-87.637927098,True,False
10381786,HZ117824,2016-01-16T12:55:00.000,003XX W 102ND PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,False,True,0511,005,9,49,41.707988118,-87.631670255,True,False
10382076,HZ118045,2016-01-16T12:50:00.000,011XX W WILSON AVE,THEFT,$500 AND UNDER,STREET,False,False,1913,019,46,3,41.965380762,-87.659136658,True,False
10381735,HZ117815,2016-01-16T12:50:00.000,043XX S ASHLAND AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,0924,009,12,61,41.815418448,-87.66514317,True,False
10381745,HZ117801,2016-01-16T12:50:00.000,036XX W AUGUSTA BLVD,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1112,011,27,23,41.899095398,-87.718013856,True,False
10381753,HZ117803,2016-01-16T12:49:00.000,013XX S KOMENSKY AVE,NARCOTICS,POSS: PCP,ALLEY,True,False,1011,010,24,29,41.863406704,-87.72631152,True,False
10381823,HZ117888,2016-01-16T12:45:00.000,008XX N MICHIGAN AVE,THEFT,PURSE-SNATCHING,OTHER,False,False,1833,018,42,8,41.898767916,-87.624116333,True,False
10381845,HZ117796,2016-01-16T12:45:00.000,009XX N CENTRAL PARK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1112,011,27,23,41.897832575,-87.716391445,True,False
10382291,HZ118466,2016-01-16T12:42:00.000,061XX S DR MARTIN LUTHER KING JR DR,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0311,003,20,40,41.782987366,-87.615692028,True,False
10381847,HZ117855,2016-01-16T12:40:00.000,109XX S WABASH AVE,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,True,False,0513,005,9,49,41.695447473,-87.622000911,True,False
10381787,HZ117838,2016-01-16T12:35:00.000,042XX S ASHLAND AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,0924,009,12,61,41.817570192,-87.665183168,True,False
10396136,HZ131363,2016-01-16T12:30:00.000,071XX S SACRAMENTO AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,0831,008,18,66,41.763462762,-87.697890663,True,False
10381816,HZ117911,2016-01-16T12:30:00.000,016XX S INDIANA AVE,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,False,False,0132,001,2,33,41.859794359,-87.622370293,True,False
10383141,HZ119674,2016-01-16T12:30:00.000,024XX W ERIE ST,BURGLARY,FORCIBLE ENTRY,CONSTRUCTION SITE,False,False,1221,012,26,24,41.893005894,-87.688010172,True,False
10382249,HZ118429,2016-01-16T12:30:00.000,010XX W 81ST ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,True,True,0612,006,21,71,41.746917111,-87.649568968,True,False
10381800,HZ117776,2016-01-16T12:20:00.000,070XX S PERRY AVE,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,0731,007,6,69,41.766714308,-87.628197204,True,False
10382356,HZ117767,2016-01-16T12:18:00.000,009XX W AGATITE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1914,019,46,3,41.96270221,-87.653517287,True,False
10381762,HZ117771,2016-01-16T12:16:00.000,069XX S TALMAN AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,0831,008,18,66,41.767408624,-87.689431708,True,False
10381701,HZ117778,2016-01-16T12:15:00.000,042XX S ASHLAND AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,PARKING LOT/GARAGE(NON.RESID.),False,False,0924,009,12,61,41.817570192,-87.665183168,True,False
10381771,HZ117763,2016-01-16T12:10:00.000,062XX S KIMBARK AVE,ASSAULT,AGGRAVATED: HANDGUN,STREET,False,False,0314,003,20,42,41.781901899,-87.594676891,True,False
10381828,HZ117821,2016-01-16T12:00:00.000,050XX W MONROE ST,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1533,015,28,25,41.879437262,-87.750413773,True,False
10381763,HZ117739,2016-01-16T12:00:00.000,079XX S JEFFERY BLVD,ASSAULT,AGG PRO.EMP: HANDGUN,CTA BUS,True,False,0414,004,8,46,41.751134575,-87.575969511,True,False
10381768,HZ117741,2016-01-16T12:00:00.000,048XX W CORTLAND ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2533,025,31,19,41.915096005,-87.746654118,True,False
10381896,HZ118035,2016-01-16T12:00:00.000,0000X S STATE ST,THEFT,OVER $500,STREET,False,False,0112,001,42,32,41.881677299,-87.627760879,True,False
10389014,HZ125573,2016-01-16T12:00:00.000,023XX S TRUMBULL AVE,THEFT,OVER $500,RESIDENCE,False,False,1024,010,22,30,41.849034079,-87.711263314,True,False
10381815,HZ117812,2016-01-16T12:00:00.000,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0111,001,42,32,41.883500187,-87.627876698,True,False
10386220,HZ117773,2016-01-16T12:00:00.000,003XX E 47TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0224,002,3,38,41.809346801,-87.618871535,True,False
10384206,HZ120682,2016-01-16T12:00:00.000,005XX W CORNELIA AVE,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,False,False,1925,019,46,6,41.94651532,-87.643139459,True,False
11678076,JC252178,2016-01-16T12:00:00.000,014XX S ST LOUIS AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1021,010,24,29,,,True,False
10383958,HZ120392,2016-01-16T12:00:00.000,067XX S STONY ISLAND AVE,THEFT,FROM BUILDING,OTHER,False,False,0332,003,5,43,41.771998459,-87.58629661,True,False
10399836,HZ136538,2016-01-16T12:00:00.000,049XX W CORTEZ ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1531,015,37,25,41.899564852,-87.74904798,True,False
10381670,HZ117735,2016-01-16T12:00:00.000,040XX W 31ST ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1031,010,22,30,41.836860039,-87.726045031,True,False
10382065,HZ118295,2016-01-16T12:00:00.000,039XX W IRVING PARK RD,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,STREET,False,False,1723,017,39,16,41.953653425,-87.727312479,True,False
10381728,HZ117746,2016-01-16T11:59:00.000,027XX S AVERS AVE,BATTERY,SIMPLE,STREET,True,False,1031,010,22,30,41.842002544,-87.720829166,True,False
10400575,HZ117837,2016-01-16T11:58:11.000,071XX S CORNELL AVE,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,True,False,0324,003,5,43,41.765429574,-87.584756316,True,False
10381783,HZ117743,2016-01-16T11:58:00.000,012XX N MILWAUKEE AVE,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,1433,014,1,24,41.903698307,-87.667018987,True,False
10381726,HZ117750,2016-01-16T11:55:00.000,052XX W HARRISON ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,True,False,1522,015,29,25,41.872932573,-87.756230085,True,False
22275,HZ117728,2016-01-16T11:48:00.000,045XX S CICERO AVE,HOMICIDE,FIRST DEGREE MURDER,ALLEY,True,False,0814,008,23,56,41.810275218,-87.743224499,True,False
10468955,HZ117706,2016-01-16T11:47:10.000,102XX S EBERHART AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE-GARAGE,True,False,0511,005,9,49,41.708309607,-87.611355685,True,False
10381746,HZ117792,2016-01-16T11:46:00.000,068XX S STONY ISLAND AVE,CRIMINAL TRESPASS,TO LAND,STREET,True,False,0332,003,5,43,41.770953561,-87.585978807,True,False
10387118,HZ121889,2016-01-16T11:45:00.000,045XX S CICERO AVE,OTHER OFFENSE,LICENSE VIOLATION,PAWN SHOP,False,False,0814,008,23,56,41.810294427,-87.743224323,True,False
10381740,HZ117813,2016-01-16T11:45:00.000,0000X E 114TH ST,NARCOTICS,FOUND SUSPECT NARCOTICS,OTHER,True,False,0531,005,9,49,41.687056038,-87.622118983,True,False
10381736,HZ117713,2016-01-16T11:43:00.000,001XX S CLINTON ST,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,RESTAURANT,True,False,0121,001,2,28,41.880054533,-87.641137777,True,False
10381781,HZ117736,2016-01-16T11:43:00.000,054XX W POTOMAC AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,2532,025,37,25,41.903985734,-87.762672968,True,False
10697574,HZ117701,2016-01-16T11:42:00.000,102XX S EBERHART AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,True,False,0511,005,9,49,41.708309607,-87.611355685,True,False
10381723,HZ117715,2016-01-16T11:40:00.000,012XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1233,012,2,28,41.866331725,-87.666379171,True,False
10381831,HZ117961,2016-01-16T11:37:00.000,011XX W GARFIELD BLVD,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,False,False,0712,007,16,68,41.793819562,-87.653214584,True,False
10381749,HZ117797,2016-01-16T11:33:00.000,009XX N ST LOUIS AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,1121,011,27,23,41.898244881,-87.713966882,True,False
10381779,HZ117722,2016-01-16T11:30:00.000,026XX W EVERGREEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1423,014,26,24,41.905705259,-87.692738744,True,False
10383054,HZ119515,2016-01-16T11:30:00.000,133XX S HOUSTON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0433,004,10,55,41.652870148,-87.548386475,True,False
10385820,HZ122177,2016-01-16T11:30:00.000,047XX S LA CROSSE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,0814,008,23,56,41.807015359,-87.744362127,True,False
10381813,HZ117719,2016-01-16T11:30:00.000,059XX S WABASH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT/GARAGE(NON.RESID.),False,True,0232,002,20,40,41.786932412,-87.623887252,True,False
10381798,HZ117885,2016-01-16T11:30:00.000,011XX E 95TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0511,005,8,50,41.722186888,-87.595683557,True,False
10382024,HZ118109,2016-01-16T11:30:00.000,018XX N WHIPPLE ST,THEFT,$500 AND UNDER,STREET,False,False,1421,014,26,22,41.914589469,-87.703859496,True,False
10381780,HZ117899,2016-01-16T11:30:00.000,084XX S MARQUETTE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0423,004,7,46,41.742175194,-87.558794384,True,False
10381759,HZ117631,2016-01-16T11:25:00.000,015XX W 59TH ST,BATTERY,SIMPLE,SIDEWALK,True,False,0713,007,15,67,41.786759132,-87.663596469,True,False
10381717,HZ117716,2016-01-16T11:25:00.000,021XX N LONG AVE,BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",False,False,2515,025,37,19,41.919520368,-87.760921537,True,False
22274,HZ117624,2016-01-16T11:16:00.000,112XX S NORMAL AVE,HOMICIDE,FIRST DEGREE MURDER,PORCH,True,True,2233,022,34,49,41.690003214,-87.635058346,True,False
10382246,HZ118486,2016-01-16T11:15:00.000,010XX N CLARK ST,BATTERY,SIMPLE,RESTAURANT,False,False,1824,018,42,8,41.901073698,-87.63136393,True,False
10381650,HZ117694,2016-01-16T11:15:00.000,030XX S KEELER AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1031,010,22,30,41.837735826,-87.729236705,True,False
10381718,HZ117726,2016-01-16T11:15:00.000,109XX S DOTY AVE E,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0513,005,10,51,41.695908161,-87.595822806,True,False
10388399,HZ124762,2016-01-16T11:13:00.000,011XX W THORNDALE AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA TRAIN,False,False,2433,024,48,77,41.990041584,-87.65891695,True,False
10381744,HZ117676,2016-01-16T11:10:00.000,0000X E ADAMS ST,ASSAULT,SIMPLE,RESTAURANT,False,False,0112,001,42,32,41.879505465,-87.626683155,True,False
10381630,HZ117673,2016-01-16T11:05:00.000,099XX S ABERDEEN ST,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,2232,022,34,73,41.712938533,-87.650288135,True,False
10381790,HZ117653,2016-01-16T11:05:00.000,004XX W 79TH ST,ASSAULT,SIMPLE,ALLEY,False,False,0621,006,17,69,41.750775808,-87.63455036,True,False
10381673,HZ117677,2016-01-16T11:00:00.000,013XX W 31ST PL,THEFT,$500 AND UNDER,APARTMENT,False,True,0913,009,11,60,41.836962965,-87.659377976,True,False
10381747,HZ117730,2016-01-16T11:00:00.000,054XX W AUGUSTA BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1524,015,37,25,41.898532866,-87.761557128,True,False
10381665,HZ117748,2016-01-16T11:00:00.000,077XX S JEFFERY BLVD,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,0414,004,8,43,41.754304743,-87.576045855,True,False
10381708,HZ117745,2016-01-16T11:00:00.000,079XX S DOBSON AVE,BATTERY,SIMPLE,RESIDENCE,False,False,0624,006,8,44,41.750763335,-87.599105473,True,False
10397956,HZ134267,2016-01-16T11:00:00.000,074XX S SANGAMON ST,CRIMINAL DAMAGE,TO PROPERTY,OTHER,False,False,0733,007,17,68,41.759347127,-87.64790498,True,False
10381710,HZ117729,2016-01-16T10:55:00.000,051XX N MONTICELLO AVE,BATTERY,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),True,False,1712,017,39,13,41.974405536,-87.719639413,True,False
10381694,HZ117636,2016-01-16T10:45:00.000,087XX S EXCHANGE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0423,004,10,46,41.736665235,-87.552800507,True,False
10381809,HZ117662,2016-01-16T10:45:00.000,012XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1233,012,2,28,41.866331725,-87.666379171,True,False
10382143,HZ118372,2016-01-16T10:45:00.000,003XX W MONTROSE DR,THEFT,OVER $500,CONVENIENCE STORE,False,False,1915,019,46,3,41.962745977,-87.640184633,True,False
10381704,HZ117691,2016-01-16T10:40:00.000,072XX S SPAULDING AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0831,008,18,66,41.761801414,-87.705186419,True,False
10381645,HZ117690,2016-01-16T10:30:00.000,014XX W 110TH PL,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2234,022,34,75,41.693083786,-87.657795467,True,False
10381770,HZ117643,2016-01-16T10:30:00.000,008XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,False,True,0123,001,2,32,41.871556324,-87.624163883,True,False
10381793,HZ117627,2016-01-16T10:30:00.000,006XX E 87TH ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,0632,006,6,44,41.736604706,-87.608060119,True,False
10381859,HZ117922,2016-01-16T10:30:00.000,001XX W SUPERIOR ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1832,018,42,8,41.895604994,-87.633252961,True,False
10381658,HZ117724,2016-01-16T10:30:00.000,015XX N KILPATRICK AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2533,025,37,25,41.90866164,-87.743608732,True,False
10381796,HZ117637,2016-01-16T10:20:00.000,076XX S BISHOP ST,BATTERY,SIMPLE,RESIDENCE,False,False,0612,006,17,71,41.754958291,-87.660320873,True,False
10381611,HZ117639,2016-01-16T10:20:00.000,011XX W 34TH PL,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0913,009,11,60,41.831563055,-87.654389317,True,False
10381612,HZ117610,2016-01-16T10:18:00.000,045XX W WASHINGTON BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1113,011,28,26,41.88189124,-87.738757943,True,False
10381618,HZ117648,2016-01-16T10:10:00.000,064XX S WASHTENAW AVE,ASSAULT,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,0825,008,15,66,41.77640708,-87.690885165,True,False
10381659,HZ117721,2016-01-16T10:09:00.000,044XX N BROADWAY,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,1913,019,46,3,41.963070794,-87.655984213,True,False
10466862,HZ206017,2016-01-16T10:00:00.000,050XX N GLENWOOD AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2033,020,46,3,41.974008065,-87.664686932,True,False
