id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
12263286,JE105452,2021-01-06T18:00:00.000,103XX S LONGWOOD DR,CRIMINAL TRESPASS,TO LAND,APARTMENT,False,False,2212,022,19,72,41.705918084,-87.670833925,True,False
12262964,JE105321,2021-01-06T17:55:00.000,052XX S WABASH AVE,BATTERY,SIMPLE,APARTMENT,False,False,0225,002,3,40,41.799149172,-87.624203617,True,False
12263023,JE105316,2021-01-06T17:48:00.000,079XX S COTTAGE GROVE AVE,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,STREET,False,False,0624,006,6,44,41.750832464,-87.605224746,True,False
12263011,JE105373,2021-01-06T17:47:00.000,048XX S LAKE PARK AVE,THEFT,$500 AND UNDER,APARTMENT,False,True,0222,002,4,39,41.807499342,-87.590234482,True,False
12263198,JE105332,2021-01-06T17:45:00.000,087XX S CONSTANCE AVE,ASSAULT,SIMPLE,STREET,False,True,0412,004,8,48,41.73636226,-87.579348992,True,False
12263132,JE105327,2021-01-06T17:41:00.000,099XX S WINSTON AVE,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,2213,022,34,73,41.713101353,-87.65740278,True,False
12263106,JE105352,2021-01-06T17:40:00.000,0000X E 102ND PL,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0511,005,9,49,41.708090016,-87.622352305,True,False
12263998,JE106360,2021-01-06T17:30:00.000,015XX S CHRISTIANA AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1021,010,24,29,41.859950194,-87.709138509,True,False
12263389,JE105658,2021-01-06T17:30:00.000,067XX S MORGAN ST,THEFT,$500 AND UNDER,STREET,False,False,0723,007,6,68,41.771615026,-87.649435041,True,False
12263024,JE105317,2021-01-06T17:30:00.000,093XX S PRAIRIE AVE,ASSAULT,SIMPLE,RESIDENCE,False,False,0633,006,9,49,41.72474751,-87.617846084,True,False
12262975,JE105313,2021-01-06T17:30:00.000,006XX W PATTERSON AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1925,019,46,6,41.948647807,-87.646840265,True,False
12263219,JE105483,2021-01-06T17:30:00.000,008XX W WAYMAN ST,THEFT,OVER $500,STREET,False,False,1214,012,27,28,41.887367122,-87.649244855,True,False
12263146,JE105371,2021-01-06T17:27:00.000,059XX S CAMPBELL AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0824,008,16,66,41.785678771,-87.686256904,True,False
12263093,JE105354,2021-01-06T17:25:00.000,062XX S WESTERN AVE,BATTERY,SIMPLE,SIDEWALK,False,False,0825,008,16,66,41.780052052,-87.683662683,True,False
12270389,JE113732,2021-01-06T17:23:00.000,050XX N KOSTNER AVE,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1712,017,39,14,41.972606084,-87.738021646,True,False
12263025,JE105284,2021-01-06T17:12:00.000,070XX S WINCHESTER AVE,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE,False,False,0735,007,17,67,41.766109627,-87.672352081,True,False
12263038,JE105308,2021-01-06T17:10:00.000,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0111,001,42,32,41.883500187,-87.627876698,True,False
12262928,JE105289,2021-01-06T17:10:00.000,011XX S FRANCISCO AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1135,011,28,29,41.867476308,-87.69837427,True,False
12262974,JE105268,2021-01-06T17:06:00.000,036XX W FLOURNOY ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1133,011,24,27,41.87263633,-87.716655833,True,False
12262989,JE105326,2021-01-06T17:05:00.000,083XX S HOLLAND RD,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0622,006,21,44,41.742656445,-87.632018466,True,False
12262912,JE105293,2021-01-06T17:03:00.000,020XX W ARTHUR AVE,BATTERY,SIMPLE,RESIDENCE,True,False,2412,024,50,2,41.999679671,-87.681808677,True,False
12263623,JE105962,2021-01-06T17:00:00.000,059XX W GUNNISON ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1622,016,45,11,41.968542384,-87.777526579,True,False
12264149,JE106181,2021-01-06T17:00:00.000,009XX E 132ND PL,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CHA PARKING LOT / GROUNDS,False,False,0533,005,9,54,41.655277798,-87.597464802,True,False
12264672,JE107004,2021-01-06T17:00:00.000,057XX S OAK PARK AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0811,008,13,56,41.787778948,-87.79141125,True,False
12263435,JE105736,2021-01-06T17:00:00.000,034XX N LAKE SHORE DR,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1925,019,44,6,41.943913442,-87.64080034,True,False
12271586,JE113154,2021-01-06T17:00:00.000,062XX W ROSCOE ST,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,1633,016,36,17,41.942042317,-87.782252104,True,False
12263674,JE106081,2021-01-06T17:00:00.000,024XX N ALBANY AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1414,014,32,22,41.925725911,-87.705429377,True,False
12263140,JE105280,2021-01-06T17:00:00.000,053XX W BERENICE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1634,016,38,15,41.950517875,-87.760670026,True,False
12263135,JE105369,2021-01-06T17:00:00.000,0000X S LAVERGNE AVE,ASSAULT,SIMPLE,APARTMENT,False,True,1533,015,28,25,41.88012367,-87.74940138,True,False
12265805,JE105696,2021-01-06T17:00:00.000,050XX S KEELER AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0815,008,14,57,41.801978507,-87.728311019,True,False
12263018,JE105333,2021-01-06T17:00:00.000,100XX S MICHIGAN AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,GAS STATION,True,False,0511,005,9,49,41.712359904,-87.62009309,True,False
12265525,JE107936,2021-01-06T16:55:00.000,061XX W BERENICE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,1633,016,38,17,41.950271676,-87.779854241,True,False
12262967,JE105256,2021-01-06T16:55:00.000,0000X E GARFIELD BLVD,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,0225,002,20,40,41.794314175,-87.625162711,True,False
12271267,JE114507,2021-01-06T16:54:00.000,009XX N MICHIGAN AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,41.900299593,-87.624180196,True,False
12262957,JE105271,2021-01-06T16:50:00.000,054XX S ARCHER AVE,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0814,008,23,56,41.798429303,-87.744521435,True,False
12263692,JE105951,2021-01-06T16:49:00.000,010XX W ARGYLE ST,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2024,020,48,3,41.973300066,-87.655794935,True,False
12266974,JE109901,2021-01-06T16:45:00.000,009XX W 69TH ST,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,SIDEWALK,False,False,0733,007,6,68,41.768777764,-87.648570738,True,False
12263289,JE105389,2021-01-06T16:42:00.000,019XX W 103RD ST,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,2212,022,19,72,41.706567436,-87.670175387,True,False
12263053,JE105430,2021-01-06T16:40:00.000,036XX S LOWE AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,0915,009,11,60,41.828516739,-87.642394069,True,False
12263044,JE105382,2021-01-06T16:40:00.000,079XX S STATE ST,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,GAS STATION,False,True,0623,006,6,44,41.749693401,-87.624506314,True,False
12263019,JE105323,2021-01-06T16:40:00.000,008XX W SUPERIOR ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1214,012,27,24,41.895525128,-87.649602231,True,False
12262969,JE105217,2021-01-06T16:37:00.000,010XX N PARKSIDE AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1511,015,29,25,41.899214544,-87.766763308,True,False
12262950,JE105275,2021-01-06T16:30:00.000,050XX W FULLERTON AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2522,025,36,19,41.924159316,-87.752417417,True,False
12263127,JE105255,2021-01-06T16:25:00.000,006XX N STATE ST,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,1834,018,42,8,41.892837533,-87.628111857,True,False
12262958,JE105231,2021-01-06T16:23:00.000,006XX E 50TH ST,ASSAULT,SIMPLE,STREET,False,True,0223,002,4,38,41.804008068,-87.610795809,True,False
12262918,JE105252,2021-01-06T16:20:00.000,103XX S AVENUE N,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,0432,004,10,52,41.707403538,-87.538915794,True,False
12262921,JE105241,2021-01-06T16:15:00.000,033XX W HURON ST,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,True,False,1121,011,27,23,41.893682661,-87.710683339,True,False
12298794,JE148972,2021-01-06T16:10:00.000,053XX N OKETO AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,1613,016,41,10,41.977246757,-87.811984275,True,False
12262960,JE105230,2021-01-06T16:08:00.000,066XX S WESTERN AVE,ROBBERY,STRONG ARM - NO WEAPON,SMALL RETAIL STORE,False,False,0832,008,16,66,41.772907566,-87.683470834,True,False
12263026,JE105191,2021-01-06T16:07:00.000,077XX S MARYLAND AVE,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,0624,006,8,69,41.754008281,-87.604030749,True,False
12264323,JE106776,2021-01-06T16:00:00.000,001XX N LA SALLE ST,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,GOVERNMENT BUILDING / PROPERTY,False,False,0122,001,42,32,41.883659738,-87.632421239,True,False
12263627,JE105994,2021-01-06T16:00:00.000,007XX N PINE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1524,015,37,25,41.893913117,-87.763526601,True,False
12264585,JE107253,2021-01-06T16:00:00.000,024XX S DRAKE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,1024,010,22,30,41.84716441,-87.713648713,True,False
12269956,JE113212,2021-01-06T16:00:00.000,004XX E 109TH ST,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0513,005,9,49,41.696396354,-87.611770884,True,False
12265505,JE107895,2021-01-06T16:00:00.000,036XX N NEW ENGLAND AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1632,016,38,17,41.946032131,-87.798439408,True,False
12265163,JE107760,2021-01-06T16:00:00.000,028XX N NEWCASTLE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2511,025,36,18,41.931825492,-87.796720587,True,False
12263816,JE106039,2021-01-06T16:00:00.000,050XX N SHERIDAN RD,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2024,020,48,3,41.974661771,-87.654964093,True,False
12267159,JE109941,2021-01-06T15:48:00.000,010XX W MONROE ST,THEFT,FROM BUILDING,APARTMENT,False,False,1232,012,25,28,41.880394261,-87.652983995,True,False
12291092,JE138944,2021-01-06T15:45:00.000,018XX E 87TH ST,THEFT,OVER $500,CONVENIENCE STORE,False,False,0412,004,8,45,41.736991249,-87.580268606,True,False
12263890,JE105203,2021-01-06T15:39:00.000,013XX W 109TH PL,ASSAULT,SIMPLE,RESIDENCE,False,True,2234,022,34,75,41.694928219,-87.655506015,True,False
25710,JE105104,2021-01-06T15:37:00.000,017XX N KEDZIE AVE,HOMICIDE,FIRST DEGREE MURDER,STREET,True,False,1421,014,26,23,41.912476113,-87.706815747,True,False
12262897,JE105201,2021-01-06T15:34:00.000,036XX W GRAND AVE,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,2535,025,26,23,41.903178122,-87.718907706,True,False
12264576,JE105318,2021-01-06T15:30:00.000,016XX S SPAULDING AVE,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,True,1022,010,24,29,41.858384589,-87.707876278,True,False
12262846,JE105185,2021-01-06T15:30:00.000,018XX N LUNA AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2532,025,37,25,41.913662133,-87.764376028,True,False
12262976,JE105197,2021-01-06T15:30:00.000,043XX S COTTAGE GROVE AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SCHOOL - PUBLIC GROUNDS,False,True,0221,002,4,39,41.816358925,-87.606702419,True,False
12262966,JE105173,2021-01-06T15:27:00.000,043XX S SHIELDS AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0925,009,3,37,41.815168618,-87.634683562,True,False
12262822,JE105161,2021-01-06T15:18:00.000,031XX W 64TH ST,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,False,False,0823,008,17,66,41.777158972,-87.702264921,True,False
12262948,JE105246,2021-01-06T15:16:00.000,045XX N MILWAUKEE AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1623,016,45,15,41.96408297,-87.757467311,True,False
12262896,JE105228,2021-01-06T15:15:00.000,044XX N SHERIDAN RD,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1914,019,46,3,41.962997708,-87.654760597,True,False
12263828,JE105169,2021-01-06T15:14:00.000,117XX S HALE AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,2212,022,34,75,41.68027306,-87.672876132,True,False
12263813,JE106078,2021-01-06T15:11:00.000,0000X W MONROE ST,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,0112,001,42,32,41.880726904,-87.62895743,True,False
12262829,JE105132,2021-01-06T15:09:00.000,126XX S HARVARD AVE,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,False,False,0523,005,9,53,41.664190285,-87.630608865,True,False
12262953,JE105164,2021-01-06T15:07:00.000,022XX N MILWAUKEE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1431,014,1,22,41.922857278,-87.697285318,True,False
12262860,JE105170,2021-01-06T15:04:00.000,041XX S ALBANY AVE,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,0921,009,15,58,41.81881263,-87.701925836,True,False
12263028,JE105127,2021-01-06T15:02:00.000,086XX S INGLESIDE AVE,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,APARTMENT,False,False,0632,006,8,44,41.737697412,-87.601210874,True,False
12263486,JE105814,2021-01-06T15:00:00.000,052XX S NORMANDY AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0811,008,23,56,41.796835958,-87.789266575,True,False
12264433,JE106871,2021-01-06T15:00:00.000,069XX N RAVENSWOOD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2424,024,49,1,42.008155128,-87.675319961,True,False
12263844,JE106304,2021-01-06T15:00:00.000,054XX S NORMANDY AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0811,008,23,56,41.793646645,-87.789172531,True,False
12262898,JE105163,2021-01-06T15:00:00.000,034XX N BROADWAY,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,1925,019,46,6,41.945137954,-87.645922207,True,False
12265958,JE108706,2021-01-06T15:00:00.000,048XX N NEVA AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,016,41,10,41.969189925,-87.806011991,True,False
12262981,JE105215,2021-01-06T15:00:00.000,006XX W 26TH ST,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,0914,009,11,60,41.845375244,-87.642932048,True,False
12280561,JE125672,2021-01-06T15:00:00.000,023XX W VAN BUREN ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1225,012,27,28,41.87610964,-87.684611127,True,False
12263958,JE106345,2021-01-06T15:00:00.000,035XX W 85TH PL,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0834,008,18,70,41.737869925,-87.710021638,True,False
12264444,JE106965,2021-01-06T15:00:00.000,031XX N LAKE SHORE DR,THEFT,OVER $500,STREET,False,False,1934,019,44,6,41.938020384,-87.637420246,True,False
12267953,JE110582,2021-01-06T15:00:00.000,024XX E 77TH ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,0421,004,7,43,41.7553814,-87.564609509,True,False
12280649,JE125939,2021-01-06T15:00:00.000,021XX W CORTEZ ST,DECEPTIVE PRACTICE,FORGERY,APARTMENT,False,False,1212,012,2,24,41.900396038,-87.680710477,True,False
12262867,JE105193,2021-01-06T15:00:00.000,057XX S HARPER AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0235,002,5,41,41.790539967,-87.589003939,True,False
12264605,JE107157,2021-01-06T15:00:00.000,065XX N FRANCISCO AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,2412,024,50,2,41.99987291,-87.702151418,True,False
12262996,JE105174,2021-01-06T15:00:00.000,067XX S CARPENTER ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0724,007,16,68,41.771929649,-87.650656114,True,False
12263635,JE105988,2021-01-06T14:59:00.000,039XX N HAMLIN AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1732,017,45,16,41.95241314,-87.722670104,True,False
12270493,JE113615,2021-01-06T14:54:00.000,027XX N CLARK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1935,019,43,7,41.932084664,-87.644706283,True,False
12263892,JE106222,2021-01-06T14:47:00.000,011XX E 62ND ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0314,003,20,42,41.78231261,-87.598811654,True,False
12263032,JE105124,2021-01-06T14:47:00.000,082XX S EMERALD AVE,ASSAULT,SIMPLE,,False,True,0622,006,21,71,41.744704971,-87.642648473,True,False
12262908,JE105167,2021-01-06T14:45:00.000,009XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,41.899410159,-87.624131266,True,False
12263123,JE105129,2021-01-06T14:45:00.000,013XX S THROOP ST,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,1233,012,25,28,41.864063293,-87.659042047,True,False
12262905,JE105114,2021-01-06T14:45:00.000,032XX S MORGAN ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0913,009,11,60,41.83539637,-87.651075581,True,False
12263003,JE105145,2021-01-06T14:44:00.000,050XX W HURON ST,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,OTHER (SPECIFY),True,False,1532,015,37,25,41.893112134,-87.751552907,True,False
12262870,JE105109,2021-01-06T14:40:00.000,075XX N PAULINA ST,BATTERY,SIMPLE,CTA PLATFORM,False,False,2422,024,49,1,42.018498254,-87.672983233,True,False
12262980,JE105312,2021-01-06T14:26:00.000,008XX W 78TH ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,0621,006,17,71,41.752437381,-87.645677001,True,False
12263517,JE105861,2021-01-06T14:20:00.000,020XX W VAN BUREN ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1225,012,27,28,41.876196837,-87.678217523,True,False
12318961,JE173473,2021-01-06T14:15:00.000,022XX W SCHOOL ST,SEX OFFENSE,PUBLIC INDECENCY,ALLEY,False,False,1921,019,32,5,41.941314383,-87.684924647,True,False
12262815,JE105093,2021-01-06T14:13:00.000,011XX N LAWNDALE AVE,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,1112,011,27,23,41.901905116,-87.718967664,True,False
12267173,JE109956,2021-01-06T14:01:00.000,047XX N Hermitage Ave,THEFT,FROM BUILDING,APARTMENT,False,False,1912,019,47,3,41.96780792,-87.672573016,True,False
12263508,JE105800,2021-01-06T14:00:00.000,095XX S CALUMET AVE,THEFT,$500 AND UNDER,STREET,False,False,0511,005,9,49,41.721191685,-87.615336067,True,False
12269309,JE111736,2021-01-06T14:00:00.000,039XX W FILLMORE ST,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1132,011,24,29,41.868012627,-87.723404254,True,False
12263387,JE105657,2021-01-06T14:00:00.000,006XX S KILDARE AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,1131,011,24,26,41.873039988,-87.732755989,True,False
12267105,JE110096,2021-01-06T14:00:00.000,040XX W 59TH ST,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",COMMERCIAL / BUSINESS OFFICE,False,False,0813,008,13,62,41.785930664,-87.723266186,True,False
12388375,JE258325,2021-01-06T14:00:00.000,082XX S DORCHESTER AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,RESIDENCE,False,False,0411,004,8,45,41.745230241,-87.59047659,True,False
12262824,JE105117,2021-01-06T14:00:00.000,085XX S ESCANABA AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0423,004,10,46,41.74042153,-87.553916542,True,False
12267052,JE109814,2021-01-06T14:00:00.000,072XX S PHILLIPS AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,0334,003,7,43,41.763602949,-87.565376421,True,False
12288168,JE135250,2021-01-06T13:55:00.000,003XX W 108TH PL,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0513,005,34,49,41.697045708,-87.631093494,True,False
12263507,JE105725,2021-01-06T13:53:00.000,071XX S DAMEN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0735,007,17,67,41.763808317,-87.673508326,True,False
12263760,JE106029,2021-01-06T13:52:00.000,009XX W WASHINGTON BLVD,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1224,012,25,28,41.883094563,-87.650204826,True,False
12263901,JE105978,2021-01-06T13:50:00.000,018XX W FULLERTON AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1931,019,32,7,41.925078949,-87.673734337,True,False
12262900,JE105119,2021-01-06T13:43:00.000,0000X N CALIFORNIA AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - AMMUNITION,STREET,True,False,1222,012,27,27,41.882245452,-87.696318515,True,False
12266289,JE109068,2021-01-06T13:41:00.000,075XX N SEELEY AVE,THEFT,FROM BUILDING,APARTMENT,False,False,2424,024,49,1,42.018517536,-87.681638499,True,False
12263052,JE105297,2021-01-06T13:40:00.000,0000X E OHIO ST,THEFT,FROM BUILDING,HOTEL / MOTEL,False,False,1834,018,42,8,41.8924816,-87.627351831,True,False
12272834,JE116665,2021-01-06T13:40:00.000,078XX S MERRILL AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0414,004,8,43,41.752680366,-87.572345167,True,False
11944308,JD107160,2020-01-06T22:40:00.000,071XX S JEFFERY BLVD,BATTERY,SIMPLE,SIDEWALK,False,False,0333,003,5,43,41.76587359,-87.576294705,True,False
11944022,JD106842,2020-01-06T22:32:00.000,032XX W MAYPOLE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,True,False,1123,011,28,27,41.883606693,-87.707314532,True,False
11943987,JD106828,2020-01-06T22:30:00.000,016XX W GARFIELD BLVD,CRIMINAL DAMAGE,TO PROPERTY,TAVERN/LIQUOR STORE,True,False,0715,007,16,67,41.793665733,-87.664877752,True,False
11943995,JD106826,2020-01-06T22:30:00.000,038XX W ARTHINGTON ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1133,011,24,26,41.86985924,-87.721290269,True,False
11944002,JD106838,2020-01-06T22:30:00.000,013XX W WASHBURNE AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,RESIDENCE,False,True,1233,012,25,28,41.866097588,-87.660114715,True,False
11944367,JD106942,2020-01-06T22:30:00.000,045XX N SHERIDAN RD,THEFT,FROM BUILDING,APARTMENT,False,False,1914,019,46,3,41.964139377,-87.654774221,True,False
11944198,JD106988,2020-01-06T22:30:00.000,011XX W GEORGE ST,THEFT,OVER $500,STREET,False,False,1933,019,44,6,41.934398951,-87.65732776,True,False
