id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
10817195,JA117406,2017-01-15T21:49:00.000,007XX N SACRAMENTO BLVD,NARCOTICS,POSS: HEROIN(WHITE),VEHICLE NON-COMMERCIAL,True,False,1221,012,27,23,41.893990113,-87.702155577,True,False
10817228,JA117444,2017-01-15T21:43:00.000,093XX S CLYDE AVE,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,True,True,0413,004,8,48,41.725403515,-87.572993166,True,False
10817264,JA117400,2017-01-15T21:42:00.000,016XX S KARLOV AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1012,010,24,29,41.858277842,-87.727380521,True,False
10817203,JA117426,2017-01-15T21:34:00.000,037XX W ROOSEVELT RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1011,010,24,29,41.86625461,-87.718967674,True,False
10817267,JA117420,2017-01-15T21:33:00.000,003XX E GARFIELD BLVD,BATTERY,AGG PO HANDS NO/MIN INJURY,GAS STATION,True,False,0231,002,3,40,41.794794662,-87.61679251,True,False
10817558,JA117937,2017-01-15T21:30:00.000,044XX N TROY ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1724,017,33,14,41.961651008,-87.707036507,True,False
10817286,JA117528,2017-01-15T21:30:00.000,108XX S WESTERN AVE,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,2212,022,19,75,41.696073619,-87.681293639,True,False
10817229,JA117397,2017-01-15T21:30:00.000,045XX S WABASH AVE,BATTERY,SIMPLE,CHA HALLWAY/STAIRWELL/ELEVATOR,False,False,0215,002,3,38,41.812417118,-87.624545162,True,False
10817483,JA117630,2017-01-15T21:30:00.000,019XX W 74TH ST,CRIMINAL DAMAGE,TO VEHICLE,OTHER,False,False,0735,007,17,67,41.759357866,-87.671263169,True,False
10817724,JA118100,2017-01-15T21:30:00.000,003XX E ILLINOIS ST,THEFT,FROM BUILDING,BOWLING ALLEY,False,False,1834,018,42,8,41.891023035,-87.619141016,True,False
10817240,JA117470,2017-01-15T21:30:00.000,002XX W NORTH AVE,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1814,018,43,7,41.911151209,-87.63598179,True,False
10817196,JA117388,2017-01-15T21:24:00.000,004XX E 88TH ST,ROBBERY,AGGRAVATED,STREET,False,False,0632,006,6,44,41.73469126,-87.613628624,True,False
10817383,JA117401,2017-01-15T21:24:00.000,062XX W HENDERSON ST,ASSAULT,SIMPLE,STREET,False,False,1633,016,36,17,41.941120684,-87.782340903,True,False
10817232,JA117393,2017-01-15T21:20:00.000,069XX S WESTERN AVE,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,CONVENIENCE STORE,True,False,0832,008,17,66,41.767747461,-87.683324967,True,False
10817206,JA117389,2017-01-15T21:05:00.000,078XX S CICERO AVE,ROBBERY,ATTEMPT: ARMED-OTHER FIREARM,OTHER,False,False,0834,008,13,70,41.750113609,-87.741404771,True,False
10817564,JA117949,2017-01-15T21:00:00.000,014XX N MONTICELLO AVE,THEFT,$500 AND UNDER,STREET,False,False,2535,025,26,23,41.906871733,-87.717858368,True,False
10817867,JA118203,2017-01-15T21:00:00.000,044XX N LAPORTE AVE,THEFT,$500 AND UNDER,STREET,False,False,1623,016,45,15,41.961395118,-87.751229988,True,False
10817528,JA117834,2017-01-15T21:00:00.000,066XX S VERNON AVE,THEFT,$500 AND UNDER,STREET,False,False,0312,003,20,42,41.774001953,-87.614278132,True,False
10817622,JA117999,2017-01-15T21:00:00.000,050XX W ALTGELD ST,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,False,True,2521,025,31,19,41.926017241,-87.752433635,True,False
10818652,JA118802,2017-01-15T21:00:00.000,044XX N KASSON AVE,THEFT,$500 AND UNDER,STREET,False,False,1722,017,39,14,41.962715336,-87.730539443,True,False
10817380,JA117620,2017-01-15T21:00:00.000,001XX E 41ST ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0213,002,3,38,41.820155264,-87.622654854,True,False
10818925,JA119245,2017-01-15T21:00:00.000,044XX S WHIPPLE ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0922,009,14,58,41.813085568,-87.700474431,True,False
10818236,JA118767,2017-01-15T21:00:00.000,005XX N MC CLURG CT,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1834,018,42,8,41.892144688,-87.617699811,True,False
10817216,JA117409,2017-01-15T21:00:00.000,045XX W ADAMS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1113,011,28,26,41.877819368,-87.738872799,True,False
10817372,JA117602,2017-01-15T21:00:00.000,005XX W 45TH ST,THEFT,OVER $500,STREET,False,False,0925,009,11,61,41.812638629,-87.639248659,True,False
10817200,JA117403,2017-01-15T21:00:00.000,039XX W MADISON ST,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),False,False,1122,011,28,26,41.880751096,-87.723855981,True,False
10817158,JA117376,2017-01-15T21:00:00.000,081XX S SCOTTSDALE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0834,008,13,70,41.744683146,-87.736203611,True,False
10817226,JA117404,2017-01-15T20:53:00.000,081XX S COTTAGE GROVE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,True,False,0631,006,6,44,41.747170897,-87.605119541,True,False
10817184,JA117375,2017-01-15T20:53:00.000,003XX W NORTH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,False,True,1814,018,43,7,41.91114034,-87.636904049,True,False
10817191,JA117387,2017-01-15T20:50:00.000,086XX S BISHOP ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0614,006,21,71,41.73685718,-87.65944369,True,False
10818848,JA117378,2017-01-15T20:50:00.000,012XX W 47TH ST,ASSAULT,SIMPLE,RESTAURANT,False,False,0933,009,3,61,41.808723632,-87.655980364,True,False
10817288,JA117523,2017-01-15T20:45:00.000,025XX N HALSTED ST,THEFT,OVER $500,STREET,False,False,1935,019,43,7,41.928525595,-87.648867761,True,False
10817227,JA117381,2017-01-15T20:45:00.000,101XX S PEORIA ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,2232,022,34,73,41.710000066,-87.645345716,True,False
10817165,JA117367,2017-01-15T20:40:00.000,047XX S KARLOV AVE,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,0815,008,14,57,41.807216199,-87.7260133,True,False
10820237,JA120607,2017-01-15T20:40:00.000,055XX W EDDY ST,THEFT,$500 AND UNDER,RESIDENCE,False,False,1633,016,38,15,41.944985865,-87.765156248,True,False
10818991,JA117486,2017-01-15T20:40:00.000,058XX S DAMEN AVE,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,0715,007,15,67,41.787978145,-87.674129579,True,False
10817185,JA117380,2017-01-15T20:38:00.000,041XX W WASHINGTON BLVD,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,APARTMENT,True,False,1114,011,28,26,41.882004688,-87.728948432,True,False
10817175,JA117364,2017-01-15T20:35:00.000,083XX S STEWART AVE,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,0622,006,21,44,41.74266904,-87.634084963,True,False
10817186,JA117363,2017-01-15T20:33:00.000,010XX E 132ND ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA APARTMENT,True,False,0533,005,9,54,41.655848698,-87.59576404,True,False
10817213,JA117366,2017-01-15T20:30:00.000,023XX N CLARK ST,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1812,018,43,7,41.924577446,-87.639851979,True,False
10820165,JA120593,2017-01-15T20:30:00.000,057XX S MARSHFIELD AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0715,007,15,67,41.789677494,-87.665685575,True,False
10817618,JA118014,2017-01-15T20:30:00.000,023XX W SUNNYSIDE AVE,CRIMINAL TRESPASS,TO STATE SUP LAND,PARK PROPERTY,False,False,1911,019,47,4,41.963147421,-87.687861744,True,False
10817159,JA117362,2017-01-15T20:30:00.000,002XX N WABASH AVE,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,CTA TRAIN,False,False,0111,001,42,32,41.885877917,-87.626289762,True,False
10817275,JA117435,2017-01-15T20:30:00.000,041XX S EMERALD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0925,009,11,61,41.818370509,-87.644568545,True,False
10817153,JA117379,2017-01-15T20:30:00.000,059XX W IRVING PARK RD,THEFT,OVER $500,STREET,False,False,1624,016,38,15,41.953074874,-87.775032438,True,False
10817400,JA117631,2017-01-15T20:30:00.000,032XX S DR MARTIN LUTHER KING JR DR,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0211,002,2,35,41.836135653,-87.617436092,True,False
10817903,JA118005,2017-01-15T20:25:00.000,114XX S FOREST AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0531,005,9,49,,,True,False
10817252,JA117354,2017-01-15T20:22:00.000,004XX W 118TH ST,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,False,True,0522,005,34,53,41.679727112,-87.633038936,True,False
10817160,JA117356,2017-01-15T20:20:00.000,023XX N HARDING AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2525,025,30,22,41.923408097,-87.725515293,True,False
10817148,JA117348,2017-01-15T20:15:00.000,026XX N NORMANDY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2512,025,36,18,41.928308918,-87.79295025,True,False
10817179,JA117395,2017-01-15T20:15:00.000,021XX S WASHTENAW AVE,ROBBERY,AGGRAVATED,SIDEWALK,False,False,1023,010,28,30,41.853538819,-87.693042986,True,False
10817680,JA117340,2017-01-15T20:14:00.000,022XX N TALMAN AVE,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,1431,014,1,22,41.922096375,-87.693691865,True,False
10817155,JA117357,2017-01-15T20:13:00.000,011XX S MOZART ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,True,False,1135,011,28,29,41.867752226,-87.697156311,True,False
10817178,JA117355,2017-01-15T20:11:00.000,028XX S CHRISTIANA AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,True,True,1032,010,22,30,41.840174701,-87.708571081,True,False
10817166,JA117330,2017-01-15T20:10:00.000,006XX W 95TH ST,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,2223,022,21,73,41.721517059,-87.638805224,True,False
10817189,JA117342,2017-01-15T20:10:00.000,006XX N LECLAIRE AVE,ROBBERY,ARMED: HANDGUN,STREET,False,False,1532,015,28,25,41.891538918,-87.753028938,True,False
10817167,JA117329,2017-01-15T20:04:00.000,056XX S EMERALD AVE,BATTERY,SIMPLE,SIDEWALK,False,False,0711,007,20,68,41.791752346,-87.643878147,True,False
10817190,JA117347,2017-01-15T20:03:00.000,080XX S CARPENTER ST,ASSAULT,SIMPLE,APARTMENT,True,True,0612,006,21,71,41.748034063,-87.650033508,True,False
10830409,JA131747,2017-01-15T20:00:00.000,009XX W GRACE ST,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,False,False,1923,019,44,6,41.951154808,-87.652629057,True,False
10817249,JA117518,2017-01-15T20:00:00.000,015XX S CALIFORNIA BLVD,THEFT,$500 AND UNDER,POLICE FACILITY/VEH PARKING LOT,False,False,1023,010,28,29,41.860911204,-87.695744714,True,False
10988056,JA314659,2017-01-15T20:00:00.000,016XX S CENTRAL PARK AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,1021,010,24,29,41.85811954,-87.715183824,True,False
10817218,JA117468,2017-01-15T20:00:00.000,025XX N KEDZIE BLVD,THEFT,$500 AND UNDER,STREET,False,False,1414,014,35,22,41.927259128,-87.707292164,True,False
10817168,JA117345,2017-01-15T20:00:00.000,057XX S KEDZIE AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0822,008,14,63,41.789204622,-87.703437543,True,False
10817241,JA117458,2017-01-15T20:00:00.000,025XX N KEDZIE BLVD,THEFT,$500 AND UNDER,STREET,False,False,1414,014,35,22,41.92689683,-87.707281007,True,False
10817173,JA117405,2017-01-15T20:00:00.000,025XX N KEDZIE BLVD,THEFT,$500 AND UNDER,STREET,False,False,1414,014,35,22,41.926759606,-87.707278674,True,False
10817738,JA118165,2017-01-15T20:00:00.000,009XX S WABASH AVE,THEFT,OVER $500,STREET,False,False,0123,001,2,32,41.870389764,-87.625902397,True,False
10817410,JA117680,2017-01-15T20:00:00.000,021XX W HOMER ST,THEFT,OVER $500,STREET,False,False,1434,014,32,22,41.916925787,-87.680927881,True,False
10817182,JA117318,2017-01-15T20:00:00.000,008XX W ARMITAGE AVE,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,1813,018,43,7,41.918154604,-87.650154365,True,False
10818675,JA119042,2017-01-15T20:00:00.000,035XX N RETA AVE,BATTERY,SIMPLE,STREET,False,False,1924,019,44,6,41.946011453,-87.650662046,True,False
10817174,JA117384,2017-01-15T20:00:00.000,016XX N MILWAUKEE AVE,THEFT,OVER $500,STREET,False,False,1434,014,32,24,41.911208109,-87.678745045,True,False
10817096,JA117314,2017-01-15T20:00:00.000,035XX W MARQUETTE RD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,0831,008,15,66,41.771549634,-87.710817451,True,False
10817223,JA117442,2017-01-15T20:00:00.000,0000X W HUBBARD ST,PUBLIC PEACE VIOLATION,OTHER VIOLATION,SIDEWALK,True,False,1831,018,42,8,41.890053025,-87.628704402,True,False
10817181,JA117353,2017-01-15T19:50:00.000,070XX S MICHIGAN AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,0322,003,6,69,41.766498729,-87.621718782,True,False
10817171,JA117365,2017-01-15T19:49:00.000,020XX S LEAVITT ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,True,False,1234,012,25,31,41.854553991,-87.680817003,True,False
10817117,JA117297,2017-01-15T19:46:00.000,089XX S COMMERCIAL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,0423,004,10,46,41.73327429,-87.55133578,True,False
10817180,JA117315,2017-01-15T19:45:00.000,033XX W CULLOM AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1724,017,33,16,41.959342137,-87.711397552,True,False
10817156,JA117336,2017-01-15T19:45:00.000,048XX W ADAMS ST,ASSAULT,AGG PO HANDS NO/MIN INJURY,SIDEWALK,True,False,1533,015,28,25,41.87859028,-87.745761689,True,False
10817157,JA117337,2017-01-15T19:42:00.000,064XX S FRANCISCO AVE,BURGLARY,HOME INVASION,APARTMENT,False,False,0823,008,17,66,41.776651091,-87.695769754,True,False
10817122,JA117328,2017-01-15T19:39:00.000,029XX S FEDERAL ST,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,0133,001,3,35,41.840375885,-87.629033152,True,False
10818103,JA117407,2017-01-15T19:30:00.000,020XX N MOHAWK ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1812,018,43,7,41.919189947,-87.642486019,True,False
10817511,JA117845,2017-01-15T19:30:00.000,056XX N CANFIELD AVE,THEFT,$500 AND UNDER,STREET,False,False,1613,016,41,10,41.982567714,-87.823581689,True,False
10818022,JA118476,2017-01-15T19:30:00.000,076XX S LANGLEY AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0624,006,6,69,41.756128675,-87.607781703,True,False
10817123,JA117299,2017-01-15T19:30:00.000,035XX W 12TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1021,010,24,29,41.865152478,-87.714055095,True,False
10817268,JA117279,2017-01-15T19:23:00.000,045XX N KEDZIE AVE,ASSAULT,AGGRAVATED POLICE OFFICER - HANDGUN,STREET,True,False,1724,017,33,14,41.963831478,-87.708331482,True,False
10817169,JA117324,2017-01-15T19:22:00.000,008XX W 76TH ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,0621,006,17,71,41.7560793,-87.645715091,True,False
10817183,JA117338,2017-01-15T19:21:00.000,044XX S DREXEL BLVD,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,True,False,0222,002,4,39,41.814031072,-87.603992173,True,False
10817104,JA117323,2017-01-15T19:20:00.000,045XX W CONGRESS PKWY,NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),True,False,1131,011,24,26,41.874193745,-87.738252825,True,False
10817111,JA117290,2017-01-15T19:19:00.000,038XX W FLOURNOY ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1133,011,24,26,41.872588258,-87.721521251,True,False
10817069,JA117282,2017-01-15T19:15:00.000,028XX N KEDZIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1412,014,35,21,41.932869185,-87.707450463,True,False
10817125,JA117325,2017-01-15T19:15:00.000,018XX W MONROE ST,CRIMINAL TRESPASS,TO LAND,OTHER,True,False,1223,012,2,28,41.880081938,-87.672339218,True,False
10817214,JA117350,2017-01-15T19:13:00.000,001XX W 68TH ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,True,False,0722,007,6,69,41.770900494,-87.627935073,True,False
10817192,JA117360,2017-01-15T19:12:00.000,073XX S RACINE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,True,False,0733,007,17,68,41.760107711,-87.653981184,True,False
10817140,JA117265,2017-01-15T19:05:00.000,020XX S LOOMIS ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1235,012,25,31,41.854888379,-87.661234367,True,False
10817049,JA117274,2017-01-15T19:01:00.000,047XX S WENTWORTH AVE,ASSAULT,SIMPLE,APARTMENT,False,True,0224,002,3,37,41.808545519,-87.630893129,True,False
10817142,JA117334,2017-01-15T19:00:00.000,011XX W CHICAGO AVE,CRIMINAL DAMAGE,TO PROPERTY,OTHER,False,False,1213,012,27,24,41.896244552,-87.656624707,True,False
10828090,JA129340,2017-01-15T19:00:00.000,036XX N SHEFFIELD AVE,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1923,019,44,6,41.947693546,-87.654345798,True,False
10874958,JA183062,2017-01-15T19:00:00.000,037XX W NORTH AVE,DECEPTIVE PRACTICE,BOGUS CHECK,RESTAURANT,False,False,2535,025,26,23,41.909942193,-87.720874458,True,False
10835916,JA137806,2017-01-15T19:00:00.000,071XX S ST LAWRENCE AVE,THEFT,$500 AND UNDER,STREET,False,False,0323,003,6,69,41.765132826,-87.610411078,True,False
10900938,JA211484,2017-01-15T19:00:00.000,029XX N DAMEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1931,019,32,5,41.935433892,-87.678221729,True,False
10832358,JA134295,2017-01-15T19:00:00.000,035XX N ALBANY AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1733,017,33,21,41.946016237,-87.705347943,True,False
10817215,JA117414,2017-01-15T19:00:00.000,049XX N KENMORE AVE,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,APARTMENT,False,False,2024,020,46,3,41.972134016,-87.65630006,True,False
10817326,JA117455,2017-01-15T19:00:00.000,053XX S KIMBARK AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0234,002,4,41,41.798852734,-87.595010373,True,False
10817587,JA117312,2017-01-15T19:00:00.000,042XX N MEADE AVE,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE,False,True,1624,016,38,15,41.957494894,-87.779376294,True,False
10817144,JA117313,2017-01-15T19:00:00.000,047XX S CAMPBELL AVE,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,False,False,0922,009,12,58,41.807216487,-87.686843492,True,False
10817097,JA117306,2017-01-15T18:55:00.000,069XX N SHERIDAN RD,ASSAULT,SIMPLE,APARTMENT,False,True,2431,024,49,1,42.007356038,-87.66148997,True,False
10828296,JA129599,2017-01-15T18:46:00.000,072XX S HONORE ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,0735,007,17,67,41.762049895,-87.66981334,True,False
10820971,JA121410,2017-01-15T18:45:00.000,023XX N CLARK ST,CRIMINAL DAMAGE,TO PROPERTY,OTHER,False,False,1812,018,43,7,41.924651823,-87.639898944,True,False
10817138,JA117284,2017-01-15T18:45:00.000,0000X W CTA 69TH ST LN,CRIMINAL TRESPASS,TO STATE SUP LAND,CTA STATION,True,False,0322,003,6,69,41.768790662,-87.625344521,True,False
10817150,JA117254,2017-01-15T18:45:00.000,011XX W WILSON AVE,BATTERY,SIMPLE,OTHER,False,False,1913,019,46,3,41.965387049,-87.658338686,True,False
10817130,JA117247,2017-01-15T18:33:00.000,007XX N LAMON AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1531,015,28,25,41.893638508,-87.748209489,True,False
10817222,JA117399,2017-01-15T18:30:00.000,022XX N CENTRAL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2515,025,37,19,41.921136645,-87.765882297,True,False
10817044,JA117237,2017-01-15T18:30:00.000,035XX N WHIPPLE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1733,017,33,21,41.945510015,-87.704110475,True,False
10817472,JA117789,2017-01-15T18:30:00.000,082XX S DANTE AVE,THEFT,$500 AND UNDER,STREET,False,False,0411,004,8,45,41.745428699,-87.589338338,True,False
10817067,JA117264,2017-01-15T18:30:00.000,029XX N ALBANY AVE,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,False,False,1411,014,35,21,41.934458659,-87.705042361,True,False
10817047,JA117259,2017-01-15T18:30:00.000,045XX N CENTRAL AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),False,False,1622,016,38,15,41.962650054,-87.767312069,True,False
10817129,JA117250,2017-01-15T18:30:00.000,013XX N LAWNDALE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2535,025,26,23,41.905322303,-87.719081845,True,False
10817152,JA117371,2017-01-15T18:30:00.000,045XX W NORTH AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,2533,025,37,23,41.909715828,-87.738896574,True,False
10817176,JA117396,2017-01-15T18:30:00.000,003XX N GREEN ST,THEFT,OVER $500,STREET,False,False,1214,012,27,28,41.888442323,-87.648693517,True,False
10817143,JA117253,2017-01-15T18:26:00.000,070XX S PULASKI RD,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,0833,008,13,65,41.765698047,-87.722438871,True,False
10817193,JA117271,2017-01-15T18:22:00.000,0000X W CHECKPOINT 7 ST,OTHER OFFENSE,BOARD PLANE WITH WEAPON,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,True,False,1653,016,41,76,41.976454319,-87.901364605,True,False
10819024,JA119513,2017-01-15T18:20:00.000,010XX N MILWAUKEE AVE,THEFT,FROM BUILDING,OTHER,True,False,1213,012,27,24,41.901150484,-87.663045256,True,False
10817040,JA117232,2017-01-15T18:20:00.000,001XX W GRAND AVE,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1831,018,42,8,41.89159602,-87.633311431,True,False
10826776,JA128127,2017-01-15T18:18:00.000,002XX S CANAL ST,THEFT,$500 AND UNDER,OTHER COMMERCIAL TRANSPORTATION,False,False,0121,001,2,28,41.878840427,-87.639582928,True,False
10820111,JA117263,2017-01-15T18:15:00.000,031XX W WELLINGTON AVE,ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,SIDEWALK,False,False,1411,014,35,21,41.935686507,-87.706765042,True,False
10817039,JA117236,2017-01-15T18:10:00.000,005XX W 128TH ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0523,005,9,53,41.661476269,-87.634232139,True,False
10817708,JA117241,2017-01-15T18:10:00.000,046XX S COTTAGE GROVE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0221,002,4,38,41.81089989,-87.606595385,True,False
10817139,JA117281,2017-01-15T18:04:00.000,072XX S TROY ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,0831,008,18,66,41.76180325,-87.701517396,True,False
10817126,JA117226,2017-01-15T18:03:00.000,0000X N STATE ST,ROBBERY,STRONGARM - NO WEAPON,DEPARTMENT STORE,False,False,0112,001,42,32,41.882394062,-87.627844798,True,False
10818680,JA118028,2017-01-15T18:00:00.000,009XX W LAKE ST,THEFT,PURSE-SNATCHING,CTA TRAIN,False,False,1214,012,27,28,,,True,False
10818996,JA119281,2017-01-15T18:00:00.000,071XX S ADA ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,True,0734,007,17,67,41.764776394,-87.657344521,True,False
10822460,JA123034,2017-01-15T18:00:00.000,108XX S CALUMET AVE,THEFT,OVER $500,STREET,False,False,0513,005,9,49,41.697592171,-87.614723481,True,False
11248358,JB175579,2017-01-15T18:00:00.000,0000X N WACKER DR,THEFT,FROM BUILDING,OTHER,False,False,0122,001,42,32,,,True,False
