id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
12589189,JF108704,2022-01-10T15:49:00.000,015XX N SHEFFIELD AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1822,018,27,8,41.91007391,-87.653106106,False,False
12588936,JF108709,2022-01-10T15:43:00.000,033XX S LOWE AVE,ASSAULT,SIMPLE,RESIDENCE,False,True,0915,009,11,60,41.833462625,-87.642513341,False,False
12593446,JF113680,2022-01-10T15:35:00.000,027XX W ARTHUR AVE,THEFT,FROM BUILDING,SIDEWALK,False,False,2412,024,50,2,41.99940183,-87.698833986,False,False
12589002,JF108730,2022-01-10T15:35:00.000,007XX N RUSH ST,ASSAULT,SIMPLE,CONVENIENCE STORE,True,False,1833,018,42,8,41.896133693,-87.625489799,False,False
12589001,JF108890,2022-01-10T15:30:00.000,001XX N CENTRAL AVE,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE - YARD (FRONT / BACK),False,False,1523,015,29,25,41.883107866,-87.764955649,False,False
12588879,JF108707,2022-01-10T15:30:00.000,009XX W MADISON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1224,012,25,28,41.881712437,-87.651291825,False,False
12589253,JF108911,2022-01-10T15:30:00.000,110XX S WENTWORTH AVE,THEFT,OVER $500,APARTMENT,False,False,0513,005,34,49,41.693107356,-87.627917936,False,False
12588927,JF108850,2022-01-10T15:30:00.000,065XX N HOYNE AVE,THEFT,$500 AND UNDER,STREET,False,False,2412,024,50,2,42.000093268,-87.682639587,False,False
12588999,JF108859,2022-01-10T15:30:00.000,085XX S LAFAYETTE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0622,006,21,44,41.73928511,-87.625536799,False,False
12589605,JF109540,2022-01-10T15:30:00.000,040XX W WELLINGTON AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,2523,025,31,21,41.935429797,-87.72797017,False,False
12588867,JF108724,2022-01-10T15:23:00.000,001XX N CENTRAL AVE,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1523,015,29,25,41.883107866,-87.764955649,False,False
12722914,JF270443,2022-01-10T15:20:00.000,044XX W 55TH ST,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,0813,008,13,62,41.793105894,-87.734533235,False,False
12589636,JF109586,2022-01-10T15:19:00.000,079XX S ESSEX AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0422,004,7,46,41.750864295,-87.563791206,False,False
12588872,JF108725,2022-01-10T15:15:00.000,024XX N LUNA AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,2515,025,30,19,41.924695973,-87.764785109,False,False
12589510,JF109241,2022-01-10T15:13:00.000,068XX S PEORIA ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0723,007,6,68,41.77014582,-87.646965227,False,False
12589484,JF109310,2022-01-10T15:07:00.000,048XX N MONTICELLO AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1712,017,35,14,41.969031616,-87.719496105,False,False
12602264,JF125033,2022-01-10T15:05:00.000,047XX S SEELEY AVE,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0931,009,15,61,41.807804664,-87.675881383,False,False
12588888,JF108649,2022-01-10T15:00:00.000,015XX N MILWAUKEE AVE,THEFT,$500 AND UNDER,OTHER (SPECIFY),False,False,1424,014,1,24,41.909909583,-87.676734048,False,False
12590197,JF110174,2022-01-10T15:00:00.000,020XX W 70TH ST,BATTERY,SIMPLE,APARTMENT,False,False,0735,007,17,67,41.766615573,-87.674436286,False,False
12589565,JF109445,2022-01-10T15:00:00.000,038XX N HAMLIN AVE,SEX OFFENSE,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,RESIDENCE,False,False,1732,017,45,16,41.950796586,-87.722630392,False,False
12589461,JF109288,2022-01-10T15:00:00.000,010XX N LOREL AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1524,015,37,25,41.899197439,-87.759450134,False,False
12588889,JF108650,2022-01-10T15:00:00.000,015XX N MILWAUKEE AVE,THEFT,$500 AND UNDER,OTHER (SPECIFY),False,False,1424,014,1,24,41.909909583,-87.676734048,False,False
12591328,JF111590,2022-01-10T15:00:00.000,040XX W JACKSON BLVD,ASSAULT,SIMPLE,STREET,False,False,1115,011,28,26,41.877080518,-87.726160106,False,False
12589019,JF108765,2022-01-10T14:57:00.000,021XX W DEVON AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2412,024,50,2,41.997824552,-87.684222534,False,False
12588858,JF108629,2022-01-10T14:55:00.000,022XX S MICHIGAN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0131,001,3,33,41.851998429,-87.623781675,False,False
12588998,JF108929,2022-01-10T14:54:00.000,0000X E GARFIELD BLVD,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0225,002,20,40,41.794324752,-87.624652856,False,False
12588954,JF108628,2022-01-10T14:45:00.000,070XX S ASHLAND AVE,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,0735,007,17,67,41.765997125,-87.66382344,False,False
12588899,JF108622,2022-01-10T14:40:00.000,014XX S ASHLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1233,012,28,28,41.862025293,-87.666258728,False,False
12588939,JF108801,2022-01-10T14:37:00.000,015XX N MILWAUKEE AVE,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1424,014,1,24,41.909796068,-87.67655887,False,False
12589017,JF108677,2022-01-10T14:30:00.000,087XX S BURLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0424,004,10,46,41.736450174,-87.545816084,False,False
12589153,JF108619,2022-01-10T14:30:00.000,035XX W ARTHINGTON ST,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,1133,011,24,29,41.869958743,-87.714254699,False,False
12589350,JF109144,2022-01-10T14:30:00.000,124XX S UNION AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,0523,005,34,53,41.66782366,-87.639166689,False,False
12588884,JF108684,2022-01-10T14:30:00.000,015XX N MILWAUKEE AVE,THEFT,FROM BUILDING,RESTAURANT,False,False,1424,014,1,24,41.909796068,-87.67655887,False,False
12588883,JF108766,2022-01-10T14:29:00.000,012XX N MILWAUKEE AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1433,014,1,24,41.904285353,-87.667927579,False,False
12592150,JF112418,2022-01-10T14:26:00.000,006XX E 74TH ST,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,0323,003,6,69,41.760351799,-87.608595465,False,False
12588810,JF108608,2022-01-10T14:18:00.000,004XX W 101ST ST,OTHER OFFENSE,VIOLENT OFFENDER - ANNUAL REGISTRATION,STREET,True,False,2232,022,9,73,41.710681041,-87.634494003,False,False
12588916,JF108843,2022-01-10T14:15:00.000,036XX N CENTRAL AVE,THEFT,RETAIL THEFT,DRUG STORE,False,False,1633,016,36,15,41.946333032,-87.766772709,False,False
12588885,JF108657,2022-01-10T14:15:00.000,017XX W DIVISION ST,THEFT,$500 AND UNDER,RESTAURANT,False,False,1424,014,1,24,41.903279683,-87.67150491,False,False
12588894,JF108674,2022-01-10T14:10:00.000,040XX N MOBILE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1624,016,38,15,41.954285178,-87.784157616,False,False
12588992,JF108665,2022-01-10T14:09:00.000,007XX N MICHIGAN AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,DEPARTMENT STORE,True,False,1833,018,2,8,41.896010965,-87.624279065,False,False
12589417,JF108595,2022-01-10T14:01:00.000,105XX S YATES AVE,ROBBERY,ATTEMPT ARMED - HANDGUN,APARTMENT,False,False,0434,004,7,51,41.703773632,-87.56445552,False,False
12595395,JF116502,2022-01-10T14:00:00.000,007XX N RIDGEWAY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1112,011,27,23,41.894421299,-87.719942928,False,False
12591625,JF111987,2022-01-10T14:00:00.000,038XX N NOTTINGHAM AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1632,016,38,17,41.949944301,-87.804722254,False,False
12589264,JF109018,2022-01-10T14:00:00.000,014XX W SHERWIN AVE,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,2423,024,49,1,42.01498577,-87.666822718,False,False
12589877,JF109792,2022-01-10T14:00:00.000,051XX N LINCOLN AVE,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,2031,020,40,4,41.975205627,-87.692300163,False,False
12589562,JF109356,2022-01-10T14:00:00.000,072XX W DEVON AVE,DECEPTIVE PRACTICE,BOGUS CHECK,BANK,False,False,1612,016,41,9,41.997196087,-87.809349309,False,False
12589531,JF109377,2022-01-10T13:51:00.000,059XX N MAGNOLIA AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2013,020,48,77,41.989373613,-87.661531961,False,False
12588817,JF108585,2022-01-10T13:48:00.000,0000X W LAKE ST,CRIMINAL TRESPASS,TO LAND,RESTAURANT,False,False,0111,001,42,32,41.885749789,-87.629107914,False,False
12588759,JF108567,2022-01-10T13:45:00.000,051XX S HARPER AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0234,002,4,41,41.802064139,-87.589149319,False,False
12588814,JF108559,2022-01-10T13:43:00.000,087XX S ESCANABA AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0423,004,10,46,41.736891466,-87.554190053,False,False
12266332,JE109160,2021-01-10T19:40:00.000,0000X N PULASKI RD,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,VEHICLE NON-COMMERCIAL,True,False,1115,011,28,26,41.88104341,-87.725678261,False,True
12266308,JE109157,2021-01-10T19:40:00.000,036XX W WABANSIA AVE,OTHER OFFENSE,SEX OFFENDER - FAIL TO REGISTER,STREET,True,False,2535,025,26,23,41.91181251,-87.717050406,False,True
12266256,JE109131,2021-01-10T19:34:00.000,056XX S HOMAN AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0822,008,14,63,41.790856271,-87.708386485,False,True
12266594,JE109397,2021-01-10T19:30:00.000,016XX E 67TH ST,THEFT,OVER $500,STREET,False,False,0332,003,5,43,41.773349622,-87.584759546,False,True
12266493,JE109324,2021-01-10T19:30:00.000,037XX W HIRSCH ST,THEFT,OVER $500,STREET,False,False,2535,025,26,23,41.906342719,-87.719512895,False,True
12269498,JE112708,2021-01-10T19:26:00.000,017XX W HOWARD ST,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,GROCERY FOOD STORE,False,False,2422,024,49,1,42.019399237,-87.675049485,False,True
12266982,JE109896,2021-01-10T19:25:00.000,036XX N SPAULDING AVE,BURGLARY,UNLAWFUL ENTRY,OTHER (SPECIFY),False,False,1733,017,33,16,41.947832466,-87.710303717,False,True
12266899,JE109851,2021-01-10T19:15:00.000,037XX W MARQUETTE RD,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,STREET,True,True,0833,008,13,65,41.771478065,-87.71586241,False,True
12267651,JE109126,2021-01-10T19:15:00.000,031XX S SPRINGFIELD AVE,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,010,22,30,41.836451099,-87.721898581,False,True
12266311,JE109141,2021-01-10T19:15:00.000,074XX S UNION AVE,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,0732,007,6,68,41.759091119,-87.641819839,False,True
12266420,JE109242,2021-01-10T19:13:00.000,041XX W VAN BUREN ST,BATTERY,SIMPLE,APARTMENT,False,False,1132,011,28,26,41.875227558,-87.728648777,False,True
12266331,JE109134,2021-01-10T19:06:00.000,072XX S LUELLA AVE,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,True,False,0333,003,5,43,41.76384859,-87.570116577,False,True
12266259,JE109124,2021-01-10T19:03:00.000,017XX N LOREL AVE,WEAPONS VIOLATION,UNLAWFUL USE - HANDGUN,ALLEY,False,False,2532,025,37,25,41.912191304,-87.759429276,False,True
12267752,JE110097,2021-01-10T19:00:00.000,027XX S CHRISTIANA AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1032,010,22,30,41.841813281,-87.70861753,False,True
12266621,JE109353,2021-01-10T19:00:00.000,051XX W ADAMS ST,ASSAULT,SIMPLE,APARTMENT,False,True,1533,015,28,25,41.878484255,-87.754061391,False,True
12267085,JE109948,2021-01-10T19:00:00.000,032XX W 38TH ST,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,0911,009,12,58,41.824388614,-87.705360185,False,True
12266676,JE109432,2021-01-10T19:00:00.000,074XX S KIMBARK AVE,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,False,True,0324,003,8,43,41.759792968,-87.59325549,False,True
12267508,JE110477,2021-01-10T19:00:00.000,016XX W HURON ST,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,1215,012,1,24,41.894244711,-87.668017117,False,True
12268849,JE109927,2021-01-10T19:00:00.000,077XX S SOUTH SHORE DR,THEFT,OVER $500,APARTMENT,False,False,0421,004,7,43,41.756164455,-87.552538628,False,True
12268737,JE111774,2021-01-10T19:00:00.000,118XX S STEWART AVE,THEFT,OVER $500,VACANT LOT / LAND,False,False,0522,005,34,53,41.678910267,-87.632297364,False,True
12266455,JE109151,2021-01-10T18:50:00.000,038XX W 82ND PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0834,008,18,70,41.743160774,-87.717621488,False,True
12266382,JE109144,2021-01-10T18:47:00.000,124XX S EMERALD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0523,005,34,53,41.667847391,-87.640370574,False,True
13273148,JG499396,2021-01-10T18:45:00.000,028XX N DRAKE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1412,014,35,21,,,False,True
12266258,JE109106,2021-01-10T18:43:00.000,014XX N LECLAIRE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2533,025,37,25,41.906524462,-87.753422247,False,True
12266389,JE109133,2021-01-10T18:40:00.000,077XX S SOUTH SHORE DR,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,True,True,0421,004,7,43,41.756164455,-87.552538628,False,True
12266390,JE109115,2021-01-10T18:39:00.000,014XX N LARAMIE AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,RESIDENCE,True,False,2532,025,37,25,41.906827741,-87.755880834,False,True
12266397,JE109135,2021-01-10T18:38:00.000,012XX N WELLS ST,STALKING,SIMPLE,RESIDENCE,False,True,1821,018,2,8,41.90453686,-87.634503562,False,True
12266687,JE109495,2021-01-10T18:30:00.000,029XX W HARRISON ST,THEFT,$500 AND UNDER,APARTMENT,False,True,1135,011,27,27,41.873761627,-87.699545765,False,True
12267470,JE109210,2021-01-10T18:27:00.000,001XX S CENTRAL AVE,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,False,True,1513,015,29,25,41.878661449,-87.764807779,False,True
12266224,JE109110,2021-01-10T18:24:00.000,015XX N HUMBOLDT DR,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,False,False,1423,014,26,24,41.909460214,-87.701808492,False,True
12266312,JE109122,2021-01-10T18:20:00.000,061XX S CAMPBELL AVE,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,True,0825,008,16,66,41.782176551,-87.686167456,False,True
12266306,JE109129,2021-01-10T18:18:00.000,066XX S STATE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,0322,003,20,69,41.773424557,-87.625146923,False,True
12266338,JE109083,2021-01-10T18:15:00.000,011XX E 81ST PL,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0411,004,8,45,41.746805586,-87.596460843,False,True
12266275,JE109111,2021-01-10T18:13:00.000,002XX E 78TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,0623,006,6,69,41.752864132,-87.619358999,False,True
12266230,JE109094,2021-01-10T18:06:00.000,115XX S PERRY AVE,WEAPONS VIOLATION,UNLAWFUL USE - OTHER FIREARM,STREET,False,False,0522,005,34,53,41.68459767,-87.625320098,False,True
12266187,JE109079,2021-01-10T18:06:00.000,057XX S MAPLEWOOD AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0824,008,16,63,41.789585862,-87.687581708,False,True
12266232,JE109085,2021-01-10T18:05:00.000,027XX S KARLOV AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1031,010,22,30,41.841521619,-87.726907418,False,True
12268803,JE109091,2021-01-10T18:05:00.000,086XX S INGLESIDE AVE,BATTERY,SIMPLE,APARTMENT,False,False,0632,006,8,44,41.737733086,-87.601210469,False,True
12267126,JE110127,2021-01-10T18:01:00.000,114XX S LOWE AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2233,022,34,49,41.686097252,-87.638552937,False,True
12266318,JE109095,2021-01-10T18:00:00.000,009XX S WESTERN AVE,ROBBERY,ARMED - HANDGUN,,False,False,1135,011,28,28,41.869946398,-87.686131036,False,True
12266747,JE109338,2021-01-10T18:00:00.000,027XX W ESTES AVE,THEFT,$500 AND UNDER,STREET,False,False,2411,024,50,2,42.010292019,-87.698563868,False,True
12266788,JE109605,2021-01-10T18:00:00.000,049XX W ERIE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1532,015,37,25,41.892234406,-87.749474726,False,True
12266567,JE109379,2021-01-10T18:00:00.000,076XX S MARSHFIELD AVE,THEFT,$500 AND UNDER,RESIDENCE,False,False,0611,006,17,71,41.755305393,-87.664777512,False,True
12267492,JE109737,2021-01-10T18:00:00.000,058XX N TRIPP AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1711,017,39,13,41.986112256,-87.734177191,False,True
12266834,JE109763,2021-01-10T18:00:00.000,024XX S OAKLEY AVE,THEFT,$500 AND UNDER,STREET,False,False,1034,010,25,31,41.847245029,-87.683060377,False,True
12266926,JE109930,2021-01-10T18:00:00.000,053XX S KEDZIE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,False,False,0923,009,14,63,41.796939201,-87.703651531,False,True
12266659,JE109437,2021-01-10T18:00:00.000,060XX W ROSCOE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1633,016,36,17,41.94209881,-87.77746224,False,True
12308404,JE160738,2021-01-10T18:00:00.000,058XX W MADISON ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1513,015,29,25,41.880161534,-87.770170439,False,True
12266314,JE109092,2021-01-10T17:58:00.000,010XX W 78TH ST,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,True,False,0612,006,17,71,41.752365285,-87.650614254,False,True
12268015,JE110733,2021-01-10T17:40:00.000,042XX N TROY ST,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1724,017,33,16,41.958437008,-87.706939298,False,True
12266210,JE109072,2021-01-10T17:38:00.000,036XX W GRAND AVE,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,GAS STATION,True,False,1112,011,27,23,41.902365801,-87.716854733,False,True
12266239,JE109064,2021-01-10T17:35:00.000,079XX S CHRISTIANA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0834,008,18,70,41.749130121,-87.706039221,False,True
12307242,JE158657,2021-01-10T17:35:00.000,029XX S DR MARTIN LUTHER KING JR DR,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,0133,001,4,35,41.841164277,-87.6171782,False,True
12266461,JE109209,2021-01-10T17:32:00.000,002XX W CERMAK RD,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,0914,009,25,34,41.852839689,-87.632970719,False,True
12266198,JE109065,2021-01-10T17:30:00.000,077XX N ASHLAND AVE,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,SIDEWALK,False,False,2422,024,49,1,42.021577887,-87.670717474,False,True
12266236,JE109081,2021-01-10T17:30:00.000,036XX W 18TH ST,ASSAULT,SIMPLE,APARTMENT,False,True,1014,010,24,29,41.857123277,-87.717208677,False,True
12266367,JE109054,2021-01-10T17:24:00.000,052XX W DIVISION ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,2532,025,37,25,41.902243139,-87.756083772,False,True
12266207,JE109063,2021-01-10T17:18:00.000,004XX W BELMONT AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1925,019,44,6,41.940093106,-87.641190855,False,True
12266341,JE109082,2021-01-10T17:15:00.000,021XX W BELMONT AVE,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,False,False,1921,019,32,5,41.939535857,-87.681484019,False,True
12266233,JE109069,2021-01-10T17:11:00.000,024XX S WOLCOTT AVE,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1034,010,25,31,41.848017977,-87.673274987,False,True
12266261,JE109067,2021-01-10T17:10:00.000,005XX W ROOSEVELT RD,THEFT,PURSE-SNATCHING,STREET,False,False,0124,001,25,28,41.867251542,-87.639594427,False,True
12267165,JE110102,2021-01-10T17:10:00.000,085XX S CREGIER AVE,CRIMINAL TRESPASS,TO VEHICLE,STREET,False,False,0412,004,8,45,,,False,True
12266383,JE109076,2021-01-10T17:05:00.000,123XX S PRINCETON AVE,THEFT,PURSE-SNATCHING,STREET,False,False,0523,005,34,53,41.669705805,-87.629611897,False,True
12266242,JE109074,2021-01-10T17:03:00.000,006XX N MICHIGAN AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),False,False,1834,018,42,8,41.892816145,-87.624193198,False,True
12267586,JE110162,2021-01-10T17:00:00.000,038XX W VAN BUREN ST,THEFT,OVER $500,STREET,False,False,1133,011,28,26,41.875316668,-87.721638431,False,True
12267518,JE109971,2021-01-10T17:00:00.000,012XX S SAWYER AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,False,False,1022,010,24,29,41.865802306,-87.706867809,False,True
12266631,JE109417,2021-01-10T17:00:00.000,009XX W 61ST ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0712,007,16,68,41.783325288,-87.649035622,False,True
12318309,JE172715,2021-01-10T17:00:00.000,018XX S RACINE AVE,THEFT,OVER $500,APARTMENT,False,False,1235,012,25,31,41.857406738,-87.656413946,False,True
12266176,JE109048,2021-01-10T17:00:00.000,021XX N LAWLER AVE,ASSAULT,SIMPLE,APARTMENT,False,True,2522,025,36,19,41.919191762,-87.752319175,False,True
12318294,JE172718,2021-01-10T17:00:00.000,018XX S RACINE AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1235,012,25,31,41.857406738,-87.656413946,False,True
12266217,JE109070,2021-01-10T17:00:00.000,012XX W LAKE ST,THEFT,OVER $500,STREET,False,False,1215,012,27,28,41.88549055,-87.657670994,False,True
12266238,JE109040,2021-01-10T17:00:00.000,037XX W CERMAK RD,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1014,010,24,29,41.851630053,-87.717867022,False,True
12272752,JE109047,2021-01-10T17:00:00.000,076XX S YATES BLVD,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,False,True,0421,004,7,43,41.75659761,-87.56632489,False,True
12267699,JE110422,2021-01-10T17:00:00.000,032XX N LARAMIE AVE,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1634,016,31,15,41.939905464,-87.756729261,False,True
12276145,JE120364,2021-01-10T17:00:00.000,002XX E Huron St,THEFT,FROM BUILDING,HOSPITAL BUILDING / GROUNDS,False,False,1834,018,42,8,41.895003278,-87.62152816,False,True
12266392,JE109060,2021-01-10T16:58:00.000,072XX S PHILLIPS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,,False,True,0334,003,7,43,41.763547896,-87.565351419,False,True
12266167,JE108991,2021-01-10T16:54:00.000,075XX S EVANS AVE,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0624,006,6,69,41.757619637,-87.60660674,False,True
